arrival_rate,service_rate,rho,ls,lq,ws,wq
8.896793676894779,14.270145937855713,0.6234549888724996,1.655725000858912,1.0322700119864123,0.18610356281037244,0.11602719468107328
11.06044436950274,14.714868195718061,0.7516509303645181,3.026590481968647,2.274939551604129,0.2736409479454502,0.20568247310902632
8.700586181315717,15.70491190249385,0.554004138026022,1.2421732694424548,0.6881691314164328,0.1427689173529468,0.07909457099502767
10.480364514307862,16.197403367114127,0.6470397925377551,1.8331805649988662,1.186140772461111,0.17491572573608447,0.11317743489186698
11.658705074949088,14.529833499718894,0.802397706427582,4.060670004994231,3.2582722985666486,0.3482951132985893,0.27947120007072285
10.318027927039616,14.400704351362759,0.7164946710445594,2.5272705584915944,1.810775887447035,0.24493736364761937,0.17549631579322267
8.217629311128388,14.367564843151978,0.5719570018189382,1.3362138949811786,0.7642568931622404,0.16260333052157339,0.09300211341089296
10.02249355908574,13.46162330562896,0.744523400450141,2.9142528190917116,2.1697294186415705,0.2907712339161186,0.21648598782831197
9.30394663141374,13.129799537894755,0.7086129993501443,2.431862086399822,1.7232490870496777,0.26137962552245414,0.18521700041048375
8.563784910761553,15.391867026587908,0.5563837639688852,1.2542006328412674,0.6978168688723821,0.14645400905214173,0.0814846328047638
9.504496484202576,14.2974420805633,0.6647690146703579,1.9830178108884287,1.3182487962180707,0.20863996469296428,0.13869738374980012
11.400344353228892,16.65964370898711,0.6843090135882636,2.1676545832568093,1.4833455696685456,0.19013939545105668,0.13011410214538136
9.559562437219746,13.698814530348397,0.6978386645093604,2.3094902707397456,1.6116516062303852,0.24158953779598158,0.16859052041498143
10.179720062493573,13.513375517784716,0.7533069771572781,3.0536209272426236,2.3003139500853456,0.2999710118251154,0.2259702561527878
9.956649514578874,13.483569993887784,0.7384282885832393,2.8230433810432416,2.084615092460002,0.28353346945773705,0.2093691346077449
9.275233658259632,15.138116314935031,0.612707252692254,1.5820261467622883,0.9693188940700342,0.17056455988615316,0.10450614289450832
9.883396813064579,14.149605828894446,0.6984927306513385,2.316669618481421,1.6181768878300824,0.23440014220810013,0.16372679539599794
11.044942357599465,13.831091610259268,0.79855897631441,3.9642321196739156,3.1656731433595056,0.3589183167575635,0.2866174436104111
9.160473941127293,14.757944958862675,0.6207147381740369,1.6365379851191129,1.015823246945076,0.17865210857395,0.110891996797719
8.084152895856285,13.922920236900879,0.5806363003093485,1.3845649986817212,0.8039286983723727,0.17126902676363423,0.09944501405761938
11.582052031169471,14.29700558714608,0.8101033437087326,4.266022159264244,3.4559188155555116,0.3683304260577987,0.2983857097390848
11.47255444887255,15.338369337578042,0.7479644150154549,2.9676936892118633,2.2197292741964083,0.2586776730881856,0.19348169442896382
11.368763841973028,14.219941382142006,0.7994944238131948,3.987392465675514,3.187898041862319,0.3507322802285872,0.2804085022940423
8.255764703148953,15.301550823422378,0.5395377761652561,1.1717308135984936,0.6321930374332375,0.14192880438459765,0.07657595149145946
8.474053773257928,16.45918021724804,0.5148527242187754,1.061229754180762,0.5463770299619867,0.12523283219298742,0.06447646481619233
8.604939142790258,14.969024201887063,0.5748497047459834,1.35210938617019,0.7772596814242066,0.1571317778932893,0.0903271561281688
11.958455300541935,13.849858462445477,0.8634351992092795,6.322531093004378,5.459095893795099,0.5287080090283778,0.456505105098959
11.231479250140282,14.440611910265968,0.7777703133310935,3.4998488500317717,2.7220785367006783,0.31161067674928555,0.24236153369260593
10.059706544108561,14.459274276141217,0.6957269329006199,2.2865215759414728,1.5907946430408528,0.2272950573573707,0.15813529311871402
10.41624381006341,16.55568888258547,0.6291640223452136,1.6966099846194171,1.0674459622742036,0.16288117055980172,0.10247897243370165
10.465553649614506,15.112859886766945,0.692493262561,2.2519612686482016,1.5594680060872017,0.21517841712379465,0.1490096041067683
8.950834311364975,15.759229244206464,0.5679741167960707,1.3146761314019921,0.7467020146059214,0.1468774960712582,0.08342261610829121
8.35351985524979,16.787553960591893,0.49760196600763523,0.9904536489790434,0.4928516829714082,0.11856722269674028,0.05899928311796307
9.032355826546418,14.640581742607594,0.6169396807682923,1.6105549173186857,0.9936152365503934,0.17830950731427198,0.11000621052041845
11.060456577252253,16.58776107395228,0.6667841746660109,2.00105794494508,1.334273770279069,0.180920012747087,0.12063460138013057
9.026746138347917,14.067764355981119,0.641661738846945,1.7906592971183606,1.1489975582714156,0.19837262172591558,0.12728812139627824
9.825329463331848,16.2867207112309,0.6032724228245995,1.520621347070818,0.9173489242462186,0.1547654307925022,0.0933657164036857
11.424424234011216,14.008348303774058,0.8155439875044587,4.42134672907001,3.605802741565552,0.3870082761726747,0.3156222727470899
9.049709076249314,13.125264571375524,0.6894877453354761,2.220484811719897,1.5309970663844208,0.24536532533929645,0.16917638495169707
10.652215311392773,16.386633577505844,0.6500551355474998,1.8575930141581922,1.2075378786106925,0.1743856052338199,0.11336025824780362
11.121727825592965,14.19104238412217,0.7837146507318343,3.6235216734913016,2.839807022759467,0.3258056419213002,0.25533865486481283
9.803234047955824,16.704985910030857,0.586844795964136,1.4203979285062927,0.8335531325421567,0.14489074947695194,0.08502838231389259
10.60979615583522,16.48200425951506,0.643720022685359,1.806781362054684,1.163061339369325,0.170293692311985,0.10962145947824452
9.212490957833403,14.102069189260293,0.6532722846693558,1.8841074877628017,1.230835203093446,0.2045166173173544,0.13360503784775646
11.721750975635326,16.137440832147824,0.7263698809221419,2.6545684494456636,1.9281985685235217,0.22646518041233038,0.1644974861291158
10.60306408590663,16.997032751379543,0.6238185359174556,1.6582915307612631,1.0344729948438074,0.15639738827622757,0.09756358977579012
8.829163903183673,16.276817040099054,0.5424379890387919,1.1854961208411587,0.6430581318023668,0.13427048516039955,0.07283341195767008
9.158624203080054,16.99405980797247,0.5389309150708911,1.1688723722471086,0.6299414571762175,0.12762532301019794,0.06878123211610404
8.813816200591535,14.148837190142231,0.6229357283672959,1.65206776465444,1.0291320362871441,0.18744068710481643,0.11676350094730525
8.508789733136531,15.98781551908119,0.5322046481573066,1.1376869095874904,0.6054822614301838,0.13370725394199082,0.07115962204027686
11.647051929292614,13.075298231789855,0.8907675926637941,8.154792285425927,7.264024692762133,0.7001593480420938,0.6236792569365075
10.797062505667354,14.943259575059383,0.7225373052936777,2.6040881137496346,1.881550808455957,0.24118486971643951,0.1742650658425229
11.372918832167139,14.586493583510194,0.7796883306502153,3.5390242058050885,2.759335875154873,0.31117994052637743,0.2426233683608445
9.892323374742501,13.426344675466401,0.7367845540877911,2.79916914273159,2.0623845886437993,0.28296377268443806,0.20848333708030278
8.844634980758958,13.417055238490569,0.6592083600718623,1.9343442820688583,1.275135921996996,0.2187025565528621,0.14417055364873596
10.667244189951514,16.86216022889696,0.6326143296676118,1.7219352325180806,1.089320902850469,0.16142268817096492,0.10211830567041891
8.6220626887212,14.7770185153649,0.5834778294252067,1.400832586222283,0.8173547567970764,0.1624707029855811,0.09479805312321431
11.282041832300266,15.022386563345606,0.7510152787459401,3.016310699561426,2.2652954208154856,0.26735503594090454,0.20078771684128924
11.465628174578724,16.25143833406069,0.7055146713105638,2.395754907215084,1.6902402359045203,0.20895103789663144,0.1474180228216431
8.083995388111799,16.211920741602704,0.498645133846899,0.9945951810002489,0.4959500471533499,0.12303262597884278,0.06134962024875553
10.437238612332273,15.989431102479456,0.6527585969405619,1.8798409152517674,1.2270823183112056,0.18010902932032366,0.117567717275461
8.146904536564051,13.64477890451325,0.5970712016351778,1.4818280650532554,0.8847568634180776,0.18188847781420242,0.10860037201211921
11.43424286476242,15.001990819367489,0.7621816999115126,3.204890875209857,2.442709175298344,0.2802888580481842,0.2136310382934217
9.339616591835139,15.304608171842826,0.6102486575917714,1.5657384367712892,0.9554897791795178,0.16764483010363465,0.10230503252294364
10.460739865408817,13.53318941455484,0.772969293857542,3.404690523988048,2.631721230130506,0.32547320436162946,0.25158079294496016
10.762757576199347,15.126821731927478,0.7115015808960646,2.4662234999621844,1.7547219190661196,0.22914420235720687,0.16303646223032042
11.423075434074509,13.099320566414871,0.8720357194221158,6.814680749065436,5.94264502964332,0.596571456469381,0.5202316192289761
11.816940804159659,16.59984559873705,0.7118705251727591,2.470661932798053,1.7587914076252937,0.2090779647409556,0.14883644056219567
11.303235485309926,14.095027661282382,0.8019307061282875,4.048738148416333,3.2468074422880453,0.35819285139004775,0.2872458462453258
9.429799312370713,13.702293634325432,0.6881913031514848,2.207094638818962,1.518903335667477,0.23405531397932622,0.16107483153696245
11.405916278742211,14.217308621393828,0.802255657697329,4.057034696190611,3.2547790384932815,0.3556956404942156,0.2853588400047596
10.739303096894432,15.357765541433029,0.69927510404566,2.3252983489329497,1.6260232448872898,0.21652227597574505,0.15140863706114224
11.438036903321784,15.379336669516649,0.7437275839076397,2.902097678899633,2.158370094991993,0.2537234058107313,0.18870109558443274
11.071948732669842,15.451792355869877,0.71654785915265,2.5279324298296224,1.8113845706769724,0.22831865382202213,0.16360124260078496
11.02830524845936,16.7351129374096,0.6589919822893298,1.9324823701020848,1.273490387812755,0.17522931461949243,0.11547471339629994
10.32978471625276,13.179661136281483,0.7837670945739665,3.624643034924529,2.8408759403505623,0.3508924081662185,0.27501792325649943
8.677263368808587,15.892431523895805,0.5459997330025607,1.202641876432289,0.6566421434297284,0.13859690841646255,0.0756738749903689
9.631549010193872,14.298194513973273,0.6736199455659382,2.0639127189741577,1.3902927734082196,0.21428668605535275,0.144347785796112
9.86633297669628,15.232593670432761,0.647711951763496,1.8385862222855291,1.1908742705220332,0.18634950053157195,0.12070079869945713
10.080418609253815,14.203324352381197,0.7097224818050308,2.4449791572502537,1.735256675445223,0.2425473833999081,0.17214133090189915
11.320194639273653,15.153191665752026,0.7470501851341727,2.9533533579790596,2.206303172844887,0.26089245389234383,0.1948997559803841
10.08951399912451,15.068600064237325,0.6695720873945151,2.0263787103057247,1.3568066229112095,0.20084007123450726,0.13447690572895213
9.527386474362112,15.505469583302851,0.6144532690981336,1.5937193078017071,0.9792660387035735,0.16727770119227914,0.10278433034481667
11.547400288638983,13.859062358562884,0.8332021308428827,4.99528042566322,4.162078294820338,0.43258918031774424,0.36043422682032056
11.456901329290698,15.702424089998557,0.7296262834085607,2.698584361700721,1.96895807829216,0.2355422538903712,0.17185781929170713
9.579165311337704,15.295716576932907,0.6262645664985586,1.675689566363108,1.0494249998645495,0.1749306449884309,0.10955286455099293
8.482371191597585,16.310800777780933,0.5200462752970736,1.0835342003418413,0.5634879250447677,0.1277395407330396,0.06643047236637606
9.532869272543547,14.65582383039099,0.650449226387107,1.860814724179216,1.2103654977921088,0.1951998575642605,0.1269675963435467
9.327879026804787,16.710641618327216,0.5581999327048303,1.2634672876405266,0.7052673549356964,0.13545065110833887,0.07560854433350019
10.813896602457039,15.91140777851782,0.6796316676049877,2.121407139476588,1.4417754718716003,0.1961741652860432,0.13332617509437003
11.117377160013085,16.145231485780695,0.6885858013125608,2.2111573724474964,1.5225715711349357,0.19889199949072286,0.13695420684397683
8.71462580920959,15.504502945976597,0.5620706345488506,1.2834732696443238,0.7214026350954732,0.1472780699646281,0.08278067824014855
10.589485209696852,13.845024187036083,0.7648585561600112,3.2527594611543216,2.4879009049943104,0.30716879968591404,0.2349406846251719
9.277289305288377,14.202666750221368,0.6532075608366843,1.8835692104840493,1.230361649647365,0.20303012534171477,0.1326208129508278
10.911104287122788,16.29065404837475,0.6697769318974238,2.028256038398181,1.358479106500757,0.18588916254717822,0.12450427296383053
8.469953866986145,14.376653531889032,0.5891464135376732,1.433957090676863,0.8448106771391899,0.16929927992478033,0.09974206358219492
8.309570698875325,16.457587466263966,0.50490818997067,1.0198273931066613,0.5149192031359913,0.12272925161400838,0.0619670042888839
10.676360345763449,16.85402211334672,0.6334606822017177,1.7282202793598538,1.094759597158136,0.1618735433602744,0.10254052520740875
10.522837469359414,15.261026659823406,0.689523562465304,2.220856332739418,1.5313327702741142,0.21105109141960496,0.14552470041783655
11.079543549574835,13.946224778865734,0.7944475100075039,3.864937418352393,3.0704899083448893,0.3488354372234681,0.2771314445045632
9.811651755708063,15.306389900515684,0.6410167139004802,1.785645011123925,1.144628297223445,0.18199229401768174,0.11666010226642438
8.262053430813534,13.333818191316572,0.6196314748159728,1.6290293065552337,1.009397831739261,0.19717002803198153,0.12217275525896341
10.659582976564362,13.29325057617482,0.8018793383515452,4.047429135757681,3.2455497974061354,0.37969863780376406,0.3044724924550653
8.277620696174354,14.209003715221986,0.582561653306249,1.3955633398807965,0.8130016865745475,0.1685947437197479,0.09821683264011968
11.51507276002336,14.041397067320183,0.8200802744068418,4.558034266132891,3.737953991726049,0.39583199873099584,0.3246140141383237
9.615067444639935,15.752603978055971,0.6103795574391461,1.5666004417717694,0.9562208843326233,0.1629318203737712,0.09945025241249691
9.485250480973887,15.951640859214193,0.5946253783349751,1.466853982848326,0.8722286045133509,0.154645782501014,0.09195630692757371
10.882982305046689,13.628937534475465,0.7985202278253409,3.963277401034177,3.1647571732088364,0.3641719971552572,0.29079870613602543
8.107978869721821,13.636845610913786,0.5945641023634436,1.466481152333548,0.8719170499701043,0.1808688917295935,0.10753815025667662
10.836013108641897,15.031554994678775,0.7208843737376396,2.5827445900862234,1.8618602163485838,0.23834823418831438,0.17182151753431527
8.280874726154746,13.66330633310378,0.6060666813926032,1.5385006872105265,0.9324340058179232,0.18578963431861198,0.11260090710862647
8.694018011897585,14.124333008905666,0.6155347658835173,1.6010154137812802,0.9854806478977629,0.18415137990171213,0.11335157651492703
8.78413069927613,13.848347962012935,0.6343089243115254,1.7345485478893157,1.1002396235777903,0.19746388200169357,0.12525310258287223
9.268957750847848,16.925086746376245,0.5476461001201299,1.2106585137556374,0.6630124136355074,0.1306143092134492,0.0715304170606302
11.19018361719463,13.229631472350418,0.8458424288372522,5.486869197908396,4.641026769071144,0.4903287904478505,0.41474089504124195
9.321024548054625,14.951806278937552,0.6234045823068917,1.6553695372228634,1.0319649549159717,0.17759523415999937,0.11071368277120902
11.515338756214492,15.036277582065958,0.7658370692723209,3.27053076630201,2.5046936970296887,0.2840151588712056,0.21750933689883667
8.533582202253944,13.552862737116909,0.6296516365419405,1.7001604399238717,1.0705088033819312,0.19923174109400557,0.12544659183094078
8.114076885690206,16.080280954422005,0.5045979550163813,1.0185625193232026,0.5139645643068214,0.12553030168096083,0.06334233352080224
9.673701957633316,16.952305052394628,0.5706422771260148,1.3290602374782392,0.7584179603522244,0.1373889999194678,0.07839997176611097
8.431553574329545,13.699101305669478,0.6154822412211874,1.600660118211168,0.9851778769899805,0.1898416589659692,0.11684416973752305
11.791554779222594,16.825232095820382,0.7008256832398632,2.342532911345296,1.6417072281054328,0.1986619199253499,0.13922737576542632
8.602813485294437,16.193445563580813,0.531252811609299,1.1333461293564062,0.6020933177471072,0.13174133454058218,0.06998795437984555
11.054332243746403,14.3629167637022,0.7696439675597637,3.341106197248994,2.57146222968923,0.3022440545098603,0.23262031328431837
9.511326012692015,13.730361200251537,0.6927221996547163,2.254384139942144,1.5616619402874279,0.2370210144131186,0.16418971846864774
11.440099408322697,14.156628232237983,0.8081090511560437,4.211293216404853,3.403184165248809,0.3681168376335199,0.29747854837458715
10.968022247595538,14.959407246923119,0.7331856180231648,2.7479239034679175,2.0147382854447526,0.25053959970498146,0.18369203124897318
8.65169764951473,14.066037032792796,0.615077127221024,1.5979230404793414,0.9828459132583174,0.1846947391381584,0.1136015095619349
8.795779491084415,13.292298998919568,0.6617199546744591,1.9561306196398862,1.2944106649654272,0.22239423141776812,0.1471627007336267
11.140299004151974,15.32777886063428,0.7268045230456159,2.6603827089237346,1.9335781858781187,0.23880711890517603,0.17356609415577418
10.998220022078584,13.379089066611739,0.8220455045422528,4.61941409475343,3.7973685902111773,0.4200147010589077,0.34527119684713325
10.451014983606097,15.869188913631575,0.6585727248245632,1.9288814125531313,1.270308687728568,0.18456402709008227,0.12154883422530997
8.52618685857132,15.456346047244633,0.5516301739434246,1.2303017328240546,0.67867155888063,0.14429682966509705,0.07959848524764221
11.6141769735729,15.763773819567465,0.7367637411262714,2.7988687587285934,2.062105017602322,0.24098726626063888,0.1775506798539812
10.043512285666122,14.057370300305273,0.7144659400092785,2.5022091586289053,1.7877432186196267,0.24913686442142385,0.17799980402981677
10.216339720923077,14.42667525613347,0.7081562133714504,2.426490628949971,1.7183344155785205,0.23751076170465582,0.16819472164373797
9.044304074493912,15.06385616923405,0.6003976653046991,1.5024878815147706,0.9020902162100716,0.16612531701051247,0.09974125248111469
11.820106241364275,15.73893352121278,0.7510106212363914,3.016235571836996,2.2652249506006044,0.2551783808238311,0.19164167430860185
11.275816706441642,13.799140056447712,0.8171390869515064,4.46863724635787,3.651498159406364,0.39630275683756283,0.32383447287861095
8.96644482155415,14.55798676999133,0.6159124172331892,1.603572843455148,0.9876604262219587,0.17884154482280093,0.11015072817352908
11.247047852391704,15.232616997525437,0.7383529602443759,2.8219427245727324,2.0835897643283565,0.2509051941103497,0.18525659281206647
8.24362928836147,15.441225029558234,0.5338714559616334,1.1453309667251166,0.6114595107634831,0.13893528283011453,0.07417358172895458
9.19510602638915,15.034405126100811,0.6116042470097991,1.5746934468287805,0.9630891998189814,0.17125343006481364,0.10473932514263563
9.121652224442506,16.827608194061774,0.5420646903141831,1.1837145527958661,0.641649862481683,0.12976975263581833,0.07034360077468302
10.582962797649714,14.946447027649372,0.7080587632681087,2.4253468649869605,1.717288101718852,0.22917465660236344,0.16226912392626297
11.509372497968249,16.625395599666973,0.6922766095381692,2.249671721409287,1.557395111871118,0.19546432455865184,0.1353153798911318
11.79561245671772,15.879827969047746,0.7428048011420024,2.8880974623174023,2.1452926611753997,0.24484506191728958,0.18187208752807354
11.058811141964462,14.758310663544872,0.7493277106085928,2.98927221843245,2.239944507823857,0.270306833172073,0.2025484004626883
10.00827777661777,15.045095996585646,0.6652186053773975,1.987023819311391,1.3218052139339935,0.19853803657944555,0.1320711958077455
10.765641754584719,15.98211690919809,0.6736054939248276,2.063777059316337,1.3901715653915097,0.19170032835594264,0.1291303943677564
10.869814960289311,13.205473118842034,0.8231295359482331,4.653855240111303,3.8307257041630702,0.42814484488588167,0.35241866748954404
9.032991163444464,16.885179739393518,0.5349656505207514,1.1503787862548494,0.615413135734098,0.12735302907306137,0.06812949604385844
9.91781648894758,13.438832564330479,0.7379968789306576,2.816748426196562,2.0787515472659046,0.28400892770455555,0.20959770223440477
11.479125813049047,15.624614601427066,0.7346821733446537,2.769064493728957,2.0343823203843034,0.24122607756256026,0.1772244989310678
11.466273087635848,15.194858657385202,0.7546153173371482,3.0752339923920906,2.3206186750549422,0.2681982165336821,0.20238648227882167
9.410784754357653,15.474789162269609,0.6081365410330037,1.5519092865564241,0.9437727455234204,0.16490753184401696,0.1002862960059104
9.491319314661675,13.587381989228135,0.6985392272172996,2.31718117342193,1.6186419462046304,0.2441368893618903,0.1705391940300902
9.839600811045653,13.02666538967986,0.755343022692584,3.0873553291042324,2.3320123064116483,0.3137683518256611,0.237002735293265
10.036477828567202,13.787644298938167,0.7279327498563438,2.6755618306576143,1.9476290808012706,0.2665837434565005,0.19405503744128852
9.29698966389912,13.992575670938512,0.6644230399416915,1.979942365012914,1.3155193250712225,0.21296596388626446,0.1414994931294243
9.673747959007853,16.37672408143838,0.5907010407516252,1.4432019124514075,0.8525008716997823,0.14918746266358415,0.08812518946247339
10.740954073970887,16.276040360691916,0.6599242712564934,1.940521523528733,1.2805972522722395,0.18066565690205302,0.11922565197216303
8.532438636400954,16.498550933928964,0.5171629114926786,1.0710919351524435,0.5539290236597649,0.12553174781509335,0.06492036418481836
9.761951397375213,13.13279498034123,0.7433262616212386,2.895996553119692,2.1526702914984535,0.2966616442997622,0.22051639102375187
8.666099262070434,14.608030441323855,0.5932421414974178,1.458465101771726,0.8652229602743082,0.16829545308292274,0.0998399549911913
11.68086235589654,16.213372330087754,0.7204461920744232,2.5771288805560513,1.856682688481628,0.220628306544089,0.15895082331351745
8.84519286285256,14.339970254664895,0.6168208654390448,1.6097454422871829,0.9929245768481381,0.18199099411926703,0.1122558424947584
8.63051331769689,14.63372188424419,0.5897688493717498,1.437650086953528,0.8478812375817782,0.1665775874542274,0.09824227208400173
11.072050846707414,14.004905893449312,0.7905837376519811,3.775178339961715,2.984594602309734,0.34096468596731294,0.26956113583937225
10.556105856289296,13.590636591040505,0.7767190142695969,3.478661703900901,2.701942689631304,0.3295402444101415,0.25596017380040714
11.030576729501744,15.351288266045668,0.718544042580415,2.5529537522250205,1.8344097096446055,0.23144336101638618,0.16630224825311254
8.861653661479686,14.884833140395296,0.5953478670466539,1.4712584429038307,0.8759105758571768,0.1660252701252788,0.09884279044492927
9.552322497404118,15.920132767294872,0.6000152534549017,1.50009533772871,0.9000800842738084,0.15703985477211085,0.09422630826360906
10.027157371113608,14.422088832529232,0.6952638752645323,2.281527586754179,1.586263711489647,0.22753483388291476,0.15819675036310693
9.195714455390476,15.501669904617362,0.5932079906211537,1.458258709474054,0.8650507188529003,0.15858025132775094,0.09407107224233267
11.340851953294575,15.6020614098693,0.7268816379687342,2.6614162173597204,1.9345345793909863,0.23467515741500933,0.17058106281239252
9.045228594708608,13.260531201897596,0.6821166103371655,2.1458076531166284,1.463691042779463,0.23723089258041638,0.16181913231421388
11.432095175578473,16.341496103945357,0.6995745740084595,2.328613071611849,1.6290384976033896,0.20369084020454015,0.14249693276551637
9.187016226713908,16.797956511711448,0.5469127283612604,1.2070803189486432,0.6601675905873828,0.13138981026709282,0.07185875961204406
8.487299800402393,14.088430285770423,0.6024304786442195,1.5152833562035337,0.9128528775593142,0.1785353872066228,0.10755515876981685
11.260653813496713,13.458800480165053,0.836675885796222,5.122794572467781,4.286118686671559,0.45492869750846426,0.3806278709620159
9.981633119639133,13.497983400559693,0.7394906945303581,2.83863447103057,2.099143776500212,0.2843857750537314,0.21030063430903806
8.424640926991556,15.351227842424574,0.5487926446970751,1.2162759277907491,0.667483283093674,0.14437124838091847,0.07922987921718258
8.193499903206465,15.790252515661553,0.5188960654732878,1.0785529450798481,0.5596568796065603,0.1316351934852363,0.0683049839773041
11.365299861534071,14.095308073931708,0.8063179465054334,4.163100978935321,3.3567830324298877,0.36629926439735766,0.29535367067532825
8.037748465612294,15.535361217045317,0.5173840732324472,1.072041025868672,0.5546569526362247,0.13337578682079432,0.0690065078559251
11.91272869892163,15.397011375264071,0.7737039616701145,3.4189903074760815,2.645286345805967,0.2870031202662726,0.22205545116169942
11.770399117682008,13.217471194576625,0.8905182348732201,8.133941153049552,7.243422918176332,0.691050581354577,0.6153931439159905
10.663284540307105,16.94403650350475,0.6293237469183616,1.6977719551399428,1.0684482082215814,0.1592166042950821,0.10019878998659917
11.562149829683875,16.529914761892726,0.699468206353895,2.327434970749093,1.627966764395198,0.20129776944887837,0.14080138973944684
9.631989856736809,15.866422353467607,0.6070675318076186,1.544966580645089,0.9378990488374703,0.16039952321632772,0.0973733426620549
10.54771156475514,13.075831930892889,0.8066570158213164,4.172155608583246,3.36549859276193,0.3955507868194252,0.3190738173015312
8.827719002009767,16.4228008948654,0.5375282242366928,1.162294116975042,0.6247658927383493,0.1316641497889124,0.070773196631668
11.447584231110323,16.960691162900567,0.6749479794874462,2.076430653847848,1.4014826743604019,0.18138592491897754,0.12242606353152549
8.477949126038785,16.665496116545135,0.508712675983409,1.0354687595526675,0.5267560835692585,0.12213670360115468,0.062132489324735855
8.158274890345858,13.048373038412173,0.6252331126899343,1.6683253880235258,1.0430922753335916,0.2044948730518689,0.12785696600735297
9.292178388230745,14.941927761908994,0.6218861807054786,1.64470629998603,1.0228201192805515,0.17699900187766265,0.11007323326638148
9.462690498790868,14.707881293677357,0.6433755011919156,1.8040698363186334,1.1606943351267178,0.1906508340887991,0.12266007593453786
8.369983424078388,16.33504657668891,0.5123942184543787,1.0508370446925026,0.5384428262381239,0.1255482826488643,0.06433021416615427
10.170026939488036,16.476042877441778,0.6172614999328727,1.6127499580643525,0.9954884581314798,0.15857873019022103,0.09788454485466615
9.513911767728832,14.588336764695079,0.6521587704743179,1.874874842650495,1.2227160721761772,0.19706666284315003,0.12851875254126566
9.231442818098232,14.149116977964697,0.6524395008165481,1.8771969264325772,1.224757425616029,0.20334816164948072,0.13267237307854993
10.272561079792071,13.027208913019976,0.7885465834147493,3.729174000349313,2.940627416934564,0.36302281109676265,0.2862603973919701
9.502915267228495,14.818810527776405,0.641273822174608,1.7876415545194604,1.1463677323448525,0.1881150682974386,0.1206332688557359
10.835777493745518,14.930809578679769,0.7257327498984588,2.6460787776512613,1.9203460277528026,0.2441983308699902,0.17722272618289173
9.08954111989194,13.45582860550676,0.6755095792593606,2.081755072206849,1.4062454929474886,0.229027521273989,0.15471028453460658
9.849284885911745,16.958192022207356,0.5807980516445241,1.385485095961476,0.8046870443169518,0.1406685979753973,0.0817000476316776
11.248803221187542,14.759197934453352,0.7621554552723174,3.2044268921321644,2.442271436859847,0.2848682503483132,0.2171138910368471
8.40318348536946,14.179481396342885,0.5926298184316371,1.454769753029125,0.862139934597488,0.17312126476376274,0.1025968237036041
10.278041378839033,13.788193045062206,0.7454233738422875,2.9280903949936516,2.182667021151364,0.2848879749620542,0.21236215546331158
8.88102221664338,16.18119815781915,0.548848245353936,1.2165490651466409,0.6677008197927049,0.13698299986985515,0.07518287912188842
9.819446428500612,16.205778085363004,0.6059225528559778,1.5375722646582548,0.931649711802277,0.1565844139844282,0.09487802785890201
9.53038974501993,13.0426982960443,0.7307069080874459,2.7134261146391525,1.9827192065517067,0.2847130271935671,0.20804177579282834
10.065941017566669,15.55635426285691,0.6470629845194891,1.8333667372308238,1.1863037527113347,0.18213565269569007,0.11785323902067833
11.300701224007241,15.93974198222159,0.7089638738576504,2.435999555295368,1.7270356814377177,0.21556180514889853,0.1528255324341111
9.467233872359282,16.034690391246237,0.590421993899408,1.4415373508957432,0.8511153569963352,0.15226594909675606,0.08990116526869248
11.220608496642102,16.36875700662761,0.6854893436379406,2.1795425044320806,1.49405316079414,0.19424459066407443,0.13315259695953682
11.910545035411293,14.421445603884251,0.8258912013788218,4.743535122402264,3.9176439210234424,0.39826348066349937,0.3289223045104887
9.718510750308692,16.67654722732301,0.5827651622264945,1.3967317909892432,0.8139666287627486,0.14371870617572538,0.0837542551194785
10.308787853956192,13.179745786191841,0.7821689447725543,3.5907136563051663,2.808544711532612,0.3483157968884928,0.2724417992998837
11.627422449815924,13.22197954996971,0.8794010311294546,7.291944859606802,6.4125438284773475,0.6271333901454867,0.5515017499496516
8.101457764383682,14.620549045582191,0.5541144685555878,1.2427280758821129,0.6886136073265251,0.15339561249649414,0.08499872829725372
10.94089102469258,14.330366413317488,0.7634760137413511,3.2279010083419535,2.4644249946006025,0.2950309075428024,0.22524902122127194
8.760849088292751,13.617750665521305,0.6433403947154275,1.8037938280173818,1.1604534333019543,0.20589258071204736,0.13245901414426656
9.375075079347404,14.46287772052236,0.6482164380083552,1.8426569858421948,1.1944405478338398,0.1965485044382665,0.1274059714428425
9.441055920625857,15.88573984604212,0.5943101178871479,1.4649369976691378,0.8706268797819898,0.15516664767006547,0.09221710866895015
10.424957771926309,14.570759109764566,0.7154711496767552,2.5145820849587994,1.7991109352820442,0.24120789167418935,0.17257728756723847
8.909030112363478,14.574392582922508,0.6112796853573577,1.5725437090143288,0.9612640236569712,0.1765112126888017,0.10789771855445635
10.160926417337075,16.21222310820194,0.6267447930812494,1.6791320829924228,1.0523872899111733,0.16525383749727826,0.10357198218811407
11.779809573442034,14.516922354186244,0.8114536460302201,4.30373554802486,3.4922819019946396,0.36534848217986243,0.29646335793645623
8.094218872019416,16.617046512114914,0.48710334090466684,0.94971049677695,0.4626071558722831,0.11733195158089516,0.057152785609918634
8.444534301780466,13.52707871981908,0.6242688814553901,1.6614777180912994,1.0372088366359093,0.19675184666382245,0.12282605524110686
